SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs9983489 5.03997923400291e-06 -5.78748596922518e-06 -1.00210626424709e-07 2.09320813487561e-05 0 -1.97058851753597e-06 0 0 8.91198852880216e-07 0 0 -3.66822416890224e-05 -4.4247699744728e-06
rs9972911 5.08288608153889e-06 -1.07645018090854e-06 0 6.35162838407899e-06 -1.5171746687835e-05 -1.21545494304016e-05 0 1.9646854445688e-05 0 -7.54855394775958e-06 0 1.91826513209272e-06 0
rs9968060 0 -1.56415387676889e-05 -9.46524374883885e-07 2.80604303268813e-06 -4.54492189289984e-06 -2.2924396462922e-06 -1.13299243709735e-05 0 -5.40339055689411e-06 1.43418005290971e-06 5.02886691990506e-06 0 0
rs9967884 -2.50678177136249e-07 7.99669630165234e-06 -4.25363445884571e-06 2.17037272564197e-05 0 -4.13578679244573e-05 6.92036866331082e-06 2.92901912691568e-06 -3.74758039887876e-06 1.69897273920441e-06 0 0 0
rs9963410 -5.12362691462181e-06 -3.13790111767168e-05 -6.64039503671473e-06 0 0 0 -4.89380804010884e-06 -1.52665467362675e-05 9.78856116404682e-06 5.84429414740024e-06 2.63588061052341e-06 -1.82889557377274e-05 0
rs9961247 1.92212355275219e-05 2.87215558936599e-05 0 0 0 0 0 0 0 0 0 0 0
rs9938501 -1.92070373471179e-07 1.78280684567927e-05 4.27175933580983e-06 9.88991290344405e-07 0 -6.23629261123198e-07 0 -5.63175363314209e-06 4.51345495292954e-06 0 0 7.21334479493285e-06 4.10063080480045e-06
rs9909104 6.08640227418245e-06 2.2903210797286e-06 1.84869098568609e-06 2.66646484521275e-05 0 -5.15997968002338e-06 9.80203564940075e-06 -9.02882628547045e-06 1.86315093676336e-06 0 -8.12052646461236e-07 0 0
rs9899338 -1.59541628437738e-05 6.83588711444267e-06 -1.17317871295175e-05 7.04061918127274e-06 3.15526562403682e-07 3.6983929804508e-06 -4.59152666377139e-06 0 0 2.22618553192808e-06 0 0 2.01859417199777e-05
rs9895829 0 -1.06618440138335e-05 -1.19001799709993e-05 0 -2.02417067890699e-05 -1.98484337134063e-05 -1.97018515902065e-06 -2.10829222291528e-05 4.24759023772897e-06 6.29286536573789e-06 9.42446139355115e-05 -1.80571451325949e-05 0
rs9879452 2.4374799453285e-06 -9.04161612915405e-06 0 -3.47111248091236e-06 2.83773092353004e-05 5.53785975556474e-07 -1.20763069229866e-05 0 0 0 0 -7.62950653123442e-06 1.13688353490643e-06
rs9870384 -1.15672879506874e-05 -1.12343556188254e-05 0 0 0 -1.863527507768e-06 3.28516418405646e-06 5.03018476996457e-06 0 0 -1.46825217818261e-06 0 0
rs9859813 -3.63491778365354e-06 -2.69448627294223e-05 0 0 1.0649704878981e-06 -4.33969369106732e-06 0 -9.99973754146639e-06 0 0 -4.609331729506e-06 0 0
rs9850569 -4.45501009809106e-07 -3.23574113515636e-06 -1.63735522782205e-05 7.00504179122716e-06 -8.05424557361526e-06 1.75933505360979e-06 -3.37419320751793e-06 -1.15798262819018e-05 6.66895668723503e-06 0 -2.45499007205207e-06 0 3.07286250109588e-06
rs9849475 -2.00930568869335e-05 -2.58233441159844e-05 2.44882176277171e-06 0 0 0 0 0 0 0 0 0 0
rs984723 0 -2.08862162957151e-06 -5.15412859410256e-06 -1.50392739048645e-06 1.06428788425698e-05 2.80259726574598e-06 -2.71003071565167e-06 0 0 0 4.82152642515934e-06 0 0
rs9845457 -1.41094378559558e-05 -1.31844495758542e-05 -3.4939693436302e-06 2.43095860569146e-06 -1.75319004815533e-05 -1.05898531164845e-05 5.69312093767867e-07 0 0 0 0 0 0
rs9839150 6.2937503744865e-06 1.48639948800924e-05 4.73738357099049e-07 1.63475894834594e-05 0 0 7.86450148560333e-07 7.76542569036373e-06 0 0 -8.41796239328113e-06 0 0
rs9838604 -6.18942845233062e-06 -4.18288659779845e-06 3.30790952191829e-06 -8.30186211736816e-06 0 -6.9879058366157e-06 0 0 6.06803591165924e-06 0 0 7.74449414423923e-06 0
rs9837131 1.40577107754236e-06 0 0 -1.96809852485458e-05 2.96065702500094e-06 0 0 -1.0055742348633e-07 -1.41707005275208e-05 -1.06851640993871e-05 0 -9.92104469249496e-06 3.63838633602566e-06
rs9834862 2.09502533929214e-06 -3.07033024190926e-06 3.44803786092515e-05 -1.93411005921157e-05 1.27576746703924e-06 0 -2.95934378424765e-06 0 0 0 -1.21617731821519e-06 0 0
rs9829032 -8.87225269026703e-06 -1.31307389402678e-05 0 0 0 7.02375789521118e-06 4.73193995318021e-06 0 2.37189185546742e-06 4.46421968399596e-06 -1.15570356285327e-05 0 0
rs9828592 1.01077971750482e-06 -7.2796808201553e-07 2.93807597889994e-07 0 2.38302549126914e-05 2.94530968916737e-06 0 1.51618580764312e-07 2.31791347145219e-06 -6.4027018132848e-05 0 0 0
rs982855 1.27037138585217e-05 7.51391429281027e-06 -5.63629467609689e-06 -1.21818285730008e-05 -2.53870531263934e-07 1.98158408867899e-06 0 0 0 1.08465879052821e-05 1.10787144881015e-06 0 0
rs9785285 -1.66537435020494e-05 -1.14764833222551e-05 0 0 0 0 5.04903256277286e-08 0 -2.75110161555933e-05 -2.25250371848464e-07 0 0 0
rs976568 2.4927330089994e-07 6.40901069702257e-06 2.255490079155e-06 -5.12445966318002e-06 0.000119477183748425 0 1.13314841841911e-05 2.08542488041003e-06 -2.31087654970915e-05 0 0 0 0
rs974819 5.84445765788588e-06 -1.61347018160568e-06 1.27329183626291e-06 -2.28398055008195e-05 0 -2.47602292600558e-06 0 -7.3802094798669e-06 0 0 -1.17359428730411e-05 0 1.99805788539512e-06
rs9734313 -7.32559573778958e-06 -1.99442773666237e-05 -9.42279449588029e-07 0 0 0 -9.24078799700751e-06 6.81862121971219e-06 9.29694219373615e-06 -1.80402796750114e-05 0 -1.64067296033906e-05 0
rs9713931 -1.89672876120729e-06 -1.96290485575692e-05 -2.6842238572598e-06 9.08372829866546e-06 1.35067400718637e-05 -4.41454562735174e-06 -1.46399164085351e-06 -8.80780098848866e-06 3.56956825893376e-06 -4.66035304771004e-06 0 0 0
rs9669403 2.96377988690059e-06 -8.64444187261127e-06 0 -3.40079081056598e-06 0 2.37355298111273e-05 -1.20381213453929e-05 1.47045245256137e-06 -3.45475245295559e-08 4.34614854513988e-06 5.24553723530216e-05 -1.46716448530521e-06 0
rs966561 -2.99301548882292e-06 1.32157107258757e-06 -1.33570987413476e-06 0 -5.78094216012626e-06 3.15659184798975e-05 5.53948351501444e-06 2.43018766136577e-06 -2.79429998893562e-06 0 1.91432890263008e-05 5.48886900335223e-06 0
rs9663414 -4.78868426285101e-06 2.5632755643551e-06 -2.41190066373162e-05 0 1.54394323097351e-05 -5.02265296819904e-06 -7.66826394882786e-07 0 0 0 2.89022172927538e-05 0 0
rs9659092 1.04282762086627e-06 1.72703582984433e-05 4.57682932204418e-06 1.14038685810066e-05 -9.72372577758549e-06 1.72211417203746e-05 7.33468299415158e-06 -3.67519320706555e-07 -2.5690770167176e-06 0 0 0 0
rs965321 -1.41309944489479e-06 0 0 0 1.63702433021599e-06 0 9.1605188967738e-06 3.36451714360723e-06 0 0 0 2.29098819383668e-06 0
rs9652638 1.04595740764265e-05 1.13291335368334e-05 2.4852155071549e-06 0 0 0 2.33707129042318e-07 4.94727595281013e-06 0 1.02666330959764e-05 0 1.71853553558562e-06 0
rs9603697 -8.86997148419262e-06 -1.69840285654209e-05 -1.98153301445054e-06 0 0 4.28802483053445e-06 0 0 1.02744438184476e-05 0 -2.02440129328143e-05 0 0
rs959922 8.59826854934218e-06 1.60486040295312e-05 6.64543096705816e-06 -2.29231720038023e-06 0 0 0 1.67488214816481e-06 -5.52133250927993e-06 0 8.6322872607274e-07 2.02291001234489e-06 0
rs9590405 -8.16506906745394e-06 1.88419246621389e-06 -1.97152156331688e-05 1.33659082514504e-05 -1.25543159575726e-05 1.54209372185764e-06 3.22077144880035e-06 0 -7.15471405023003e-06 0 0 0 0
rs9563538 1.64894158531405e-05 1.76761302538325e-05 0 0 0 1.16009358496843e-05 0 4.73927619065335e-06 -1.20470069207794e-05 1.6523064836173e-06 0 0 0
