SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs9983489 3.3171491522788e-07 -9.75848113258022e-07 2.63999537700241e-07 0 4.42896151593475e-08 -8.82537646726568e-08 -4.29353305685592e-08 0 0 0 4.84739472875561e-08 1.80003492060286e-07 0 2.24888813028451e-07 1.62801755622355e-06 -2.84541199505045e-07 -2.12253741639409e-07 -4.74632021520987e-09 0
rs9972911 4.36846237753572e-07 -9.38937167104771e-07 9.19223927438402e-08 -8.29520434438457e-07 0 -5.22316411188413e-07 7.7596636370343e-07 0 -7.96043230087738e-08 5.56670255070563e-07 0 6.15626939664637e-07 -1.34146752512302e-08 0 -1.97512705793133e-07 0 -2.61217425551988e-07 0 0
rs9968060 5.46632452640921e-08 -1.04125831285341e-06 8.07573093320625e-07 -3.9960129811941e-07 7.33592784036577e-08 -1.10839963917608e-07 -8.93886511039441e-10 5.49095257974243e-07 1.22674304857991e-06 -1.14792408205615e-07 -2.68179574069123e-07 0 -2.35379960938489e-07 0 0 0 0 1.01975120678921e-08 0
rs9967884 -3.25323301999056e-08 -1.59431966237913e-06 -4.21371814124094e-07 1.651682992476e-07 1.88671630881625e-07 -1.90727264858178e-06 1.68563503886512e-07 -3.48716483749488e-07 0 -2.02387222679863e-07 -1.9859366293331e-07 0 0 8.0688732894105e-09 0 9.04478520544629e-08 0 5.33533496680374e-07 0
rs9963410 -1.61240085913015e-07 -6.03306439285399e-07 1.71059475639076e-06 0 3.45144184161009e-07 0 -7.63353950781487e-07 2.81583289174452e-07 0 -3.08704961797656e-07 4.7312753341068e-07 0 -1.55710629156551e-07 0 8.14282083436714e-07 0 0 2.2157742174639e-07 0
rs9961247 1.10938342840051e-06 0 -1.44007622800027e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
rs9938501 0 4.47484368918865e-08 -8.60831657232377e-07 0 -1.41988146465946e-07 -4.60937755781628e-08 -2.75545899824146e-07 0 7.40861176096971e-07 0 2.26143168702881e-07 -3.02100429085402e-07 0 2.33572144825325e-07 -3.55502768799316e-07 2.55062251446356e-07 1.5814315228726e-07 -3.13953829593651e-07 0
rs9909104 4.60316623912407e-07 -2.28522355707276e-06 -1.31633760165337e-07 0 -4.39635644647468e-08 -2.16548510176992e-07 -4.85212152195391e-07 -4.10550937230082e-07 -5.29677501200846e-09 0 8.93094531849443e-08 1.43428841903233e-07 4.83026355960623e-08 0 0 0 0 -4.49323608334645e-07 0
rs9899338 -9.67751376402109e-07 -4.67060240898408e-07 -2.65122749057746e-07 2.69915744820002e-07 5.42019453914874e-07 1.54734622391671e-07 0 1.90178543279389e-07 0 -3.83746634570417e-07 0 -1.11171334521859e-06 3.48044431094073e-08 2.34973269599738e-07 0 1.03053117689175e-06 1.43873720683597e-06 0 0
rs9895829 0 -3.3294134573771e-07 5.83523589783016e-07 -1.17548610360077e-06 4.7709934680939e-07 -9.5137518625611e-07 -9.54002142995652e-07 1.40062752016486e-07 -2.4439638316184e-06 -4.63281116893744e-07 2.5146815327636e-07 0 -4.27066918440039e-06 -3.52719396709791e-08 8.90511002673337e-07 0 0 0 0
rs9879452 9.56368649301341e-08 4.34674533933286e-07 4.42074826210919e-07 1.38259154751128e-06 0 3.8332967918645e-08 0 5.5031856188485e-07 0 -1.93396162054678e-08 0 2.18235085402984e-09 0 0 3.83442890866824e-07 1.39275407548413e-07 0 1.17058145387145e-07 0
rs9870384 -5.71087420368437e-07 0 6.66820919621665e-07 -1.62181080862509e-07 0 -1.11380041604449e-07 1.87135725740362e-07 -1.62624629242353e-07 -1.44175043489686e-06 0 0 5.42706068805537e-07 1.57382114260762e-07 0 0 0 -1.34910051929693e-06 2.39438363041185e-09 0
rs9859813 -1.07507839424026e-07 9.87767738699209e-07 1.55758669428765e-06 3.37503477831099e-07 0 -2.51783283493613e-07 -5.76195716496799e-07 0 0 0 0 6.61656942192878e-07 3.71703690240287e-07 0 0 0 3.30945972538322e-07 0 0
rs9850569 0 -3.50052477828912e-07 1.52891959269206e-07 -4.68684719642825e-07 7.57088909521215e-07 1.02293606044769e-07 -5.30108747406108e-07 1.78220750723141e-07 4.49559604077142e-07 0 3.21490303903798e-07 1.08045429998419e-07 1.44635793915777e-07 1.28135116021001e-07 0 2.04850740358794e-07 0 0 0
rs9849475 -1.00997377075987e-06 -1.39995985696062e-06 1.55480269144207e-06 0 -1.46279446452913e-08 0 0 0 0 0 0 0 0 0 -3.74212060260794e-08 0 0 0 0
rs984723 -1.77573263589932e-07 -5.97759398420143e-07 2.28977259282438e-08 7.02187381147174e-07 4.86004458855893e-08 1.01188944902596e-07 0 7.43532616889241e-08 0 0 3.44949731565204e-08 -1.92420642649586e-07 -2.68853047024644e-07 -7.55347855202223e-07 0 0 -3.36146406361358e-07 -1.22261074885227e-07 -5.14273702866714e-06
rs9845457 -6.72034848759328e-07 -4.95221065548157e-07 7.89892132907047e-07 -8.84347063868534e-07 2.65988029228668e-07 -4.98171316578813e-07 0 -2.64966344484216e-08 -1.18888653563498e-06 0 0 2.22209573065027e-07 0 1.93278873004305e-07 7.72973837059744e-09 0 -4.71437064930023e-08 2.32880761474705e-07 0
rs9839150 2.17404207623712e-07 -2.04476610010265e-07 -7.2683444625777e-07 2.09059958468052e-07 -6.23522824014326e-08 0 4.5597377449543e-07 -1.08218867669833e-07 0 0 0 -7.15001186231738e-07 4.36940415262565e-07 4.15542619979654e-07 0 0 0 1.11996340994221e-07 0
