SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs9983489 9.2167329154693e-05 4.55178943296105e-05 -0.000459172122450258 0.000125644817938877 -2.29999122512988e-05 0 -3.70453202674467e-05 0.000164679071551073 0 -0.000298739624803872 -0.000404948431469835 2.3743707775829e-05 -1.12022811751078e-05 0 1.89561982757659e-05 7.30647362467081e-05 0
rs9972911 0 -0.000220157586469799 0.000435862741323827 -0.000131939709357601 -0.000151585708570235 -0.00010503831398811 3.14176703041921e-05 -0.000111928637386539 0 2.63794928194014e-05 -4.33642340368251e-05 -0.000151341126685968 -6.93565861125414e-05 0 0.000132864883365753 -3.96773083923189e-05 -0.000206755691491897
rs9968060 -6.35302639548522e-05 0.000248498564106668 0.000269603172893033 0 0 -1.82094460306769e-05 -9.14709113467508e-05 0 3.57896008510976e-05 0 0 0.000109873418697585 0 0 7.4588168759277e-06 9.80856161773269e-05 -5.05228523838996e-05
rs9967884 -0.000165650206445854 7.55531254399897e-05 7.33893406583976e-05 -1.00688336547131e-05 3.46735604325751e-05 0 4.92728511522525e-05 -0.000637562596574921 0.000272540623767347 0 -9.99316734028228e-05 -2.12825190112576e-05 -0.000126692474605298 -6.43915661691563e-05 0 1.97395191011553e-05 0
rs9963410 -0.00012098793930989 0.000575161050934702 -0.000132964138922579 -7.2451401843768e-05 0.000127275746886245 4.45117444088097e-05 -0.000114161652315844 -0.000133637071726061 0 0 -7.38551730543631e-05 0 0 2.14897670341637e-05 -3.39555975935811e-05 7.21948981810323e-05 0
rs9961247 0.00036924377461048 -0.00107779817776311 -0.000135291597053406 0 0 0 5.73274252161797e-05 0 0 0 0 0 0 -9.23642695161725e-05 0 0 0
rs9938501 -6.83637008443692e-05 -0.000250083535129109 -9.95298912031908e-05 0 -1.77219919255651e-05 4.23198742010438e-05 7.12466032322336e-05 -3.22733200799572e-05 7.25697447657277e-05 8.13633043804025e-05 7.6661334969354e-05 -7.50087948263391e-05 0 0 -2.11066560183288e-05 0 -4.84836240886741e-05
rs9909104 0.000100005014810881 -6.81637652144865e-05 -0.000462127614111678 0.000125874636487827 -2.17220896804652e-05 -1.20239723651355e-05 -0.000196364335042279 -0.000253093081550405 -7.94938439198714e-05 0.000194069600848315 -0.000115873516572233 0 -0.000193081430118625 4.52027442057687e-05 -3.12934404224488e-06 0 0
rs9899338 -3.88643614887579e-05 0 -0.000608790759821229 0.000232185161856179 0.000142947015068222 -0.000314682065871916 0 -0.000106311255868998 0 0.000170554906551035 -0.00023383104610164 0 1.1446328445637e-05 -0.000374676590535588 -0.00013427329304534 -0.000244763626538359 0
rs9895829 -0.000288906515012012 0.000184414975983251 0.000245200664805574 0 -0.000366678529813593 -0.000314299956012661 0 0 0 0 -1.599334554852e-05 0 0 2.85055530090782e-05 0.000128444289046404 0 0
rs9879452 0 0.00022806070828755 0 -0.000117212414863414 -2.50529342909088e-05 2.1681157332315e-05 0 8.28479021280765e-05 0 -2.10528451501089e-05 0 -0.000126666897556889 0.000137018491718336 0 0.000120858458863461 0 0
rs9870384 -3.53839332824314e-05 0.000198311152938102 0.000376312300315968 8.30886319677997e-05 -0.00011208370450088 0 3.17470382895112e-05 3.70590494278178e-05 0 0 -3.94848328161146e-05 0.000172786452572371 0 6.66627367008465e-05 -8.62058707144558e-06 -5.75623308993825e-05 0
rs9859813 -0.000100598994570048 0.000516425428728174 -0.000328738247782117 -0.000169467390413845 0 0 -6.84674960553667e-05 0 -4.50295796622751e-05 -0.000319712246323134 0.000211293495445122 1.30394752477141e-05 0.000131376040505959 0 0 1.07430820102138e-05 0.000117939835467403
rs9850569 -5.49411350028919e-05 -1.37771174948999e-05 -0.000315457942447985 0.000117393915425209 0.000235135927615749 0 0 -2.53121481064198e-05 0 -2.28772030909909e-05 -8.78103197733996e-07 -2.27336218003995e-05 7.32495694377475e-05 -5.75204983453215e-05 -9.49543589555196e-05 7.62860845430614e-05 0
rs9849475 -5.86274866831769e-05 0.000354722024706691 -6.19658510977366e-05 0 0 0 0 0 0 -0.000305554447056385 -0.000103099261344021 0 -5.55266766998035e-05 0.000235726078722225 0 0 0
rs984723 -4.32834016263377e-05 0.000104524275221478 -2.05478077158379e-05 -0.000231084265297555 4.38403174400195e-06 -0.00016470024986337 6.51819542227462e-05 0.000146936931125311 3.47028784351887e-05 -0.00020750715960925 0 -7.59566878875714e-06 0 -4.34113521758161e-05 -2.47385450173707e-05 0 -0.00121957087581871
rs9845457 -0.000149549834541812 0.000174609044374297 -0.000217381196415228 0.000298380596385524 0.000124390063438837 0.000392688471700189 -0.000104075176804226 -0.000207590158254219 8.81500984999117e-05 0 -4.77144493688603e-05 7.47384087017842e-05 -7.53696068975568e-05 0 -0.000132348530334346 -5.9663152647378e-05 0
rs9839150 9.99414939465384e-05 -0.000243839271046177 -0.000397299246426005 0.000153741722211798 0.000128997319395107 -0.000103981231513312 8.75987209653459e-05 6.6328079751773e-06 0 -0.000169705558091003 5.54463560281327e-05 0 -6.51247301596409e-05 0 -6.40002713571028e-05 0 0
rs9838604 -0.00020088192998557 0 -1.24017305652573e-05 0 -3.43340234935344e-05 0 9.46596818307374e-05 0 3.23070315438032e-05 -0.000144342448932003 -1.00733396005548e-06 -9.67251397998238e-05 0 0 -0.000120288787980443 1.80193398036296e-05 0
rs9837131 0 2.77353055022205e-06 0.000104130636256582 -0.000102382195135153 -7.04189325561876e-05 -0.00016969123752311 -6.38418503154346e-05 0 1.15999775386576e-05 0.000136230470872704 -8.32332583585824e-05 -0.000192464841901099 0.000546449707624922 0 0.000113265069519101 0 0
rs9834862 0.000196571510090327 2.45706051519358e-05 0 -6.70981174359898e-05 -0.000310893884628001 -0.000443644370317335 -0.000134605372804573 0.000169813338269246 0.000195084011517872 0 0 7.20791260906008e-05 0 -0.000115360545031543 0 0 0
rs9829032 -0.000115078523643645 0.00024454025209499 0.000145237433681609 -2.99166138947779e-05 -3.67235335337684e-05 -0.000222140460788117 7.13040933100747e-06 0.000107276482935905 0 0 -1.32035575169127e-05 0 -0.000130547774331559 2.27342574132271e-05 1.88182748164839e-05 6.98351275189296e-06 0
