SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs9983489 -6.0926405656912e-06 -1.35077267186675e-05 -3.31054237570429e-06 8.17671609112175e-06 -2.8337693933518e-05 0 8.61388996366558e-08 -3.49004188542028e-05 1.2270007972209e-05 3.42632867231721e-06 -1.25876143020851e-06 0
rs9972911 -1.86872160264539e-05 1.60718802964495e-05 0 -1.9741703744756e-06 6.47850839154612e-06 4.27250308906222e-06 3.66361768341057e-06 0 -6.5203206245407e-06 -1.6390824750099e-05 -4.68045109660651e-06 -1.06462179440249e-06
rs9968060 1.37793309678772e-05 2.37637996084607e-05 -4.42238009623752e-06 0 0 0 3.69385951152919e-06 -1.75016371815167e-06 0 9.86122089546533e-06 0 0
rs9967884 1.74337083761783e-05 0 5.25197208649607e-06 0 0 2.45711803275464e-05 -2.18230043993955e-06 -5.82090197969525e-06 -5.04290244226646e-05 -3.07386067995372e-06 -9.62612052244329e-06 2.46431103834623e-06
rs9963410 3.75114414143189e-05 1.02771580720289e-05 -2.67301108189496e-06 -1.16105733851436e-05 -1.77407127009373e-06 -1.05994073686876e-05 0 -1.52158719776218e-05 -1.3275237614557e-05 1.51030056955209e-06 0 0
rs9961247 -8.12014011993507e-05 -2.42528715825035e-05 1.04464450906766e-05 0 0 0 0 0 0 0 0 0
rs9938501 -4.09440336520049e-06 -2.2801382271446e-05 4.22802426124687e-06 1.26914292832514e-06 7.31805078686674e-06 1.39505916084729e-05 0 1.08636028557773e-05 -6.72469643526317e-07 -9.13814651885858e-06 0 0
rs9909104 -7.88490052573774e-06 -2.24135400589436e-05 -3.94532431262726e-06 5.37010946635554e-06 1.44584639552375e-05 -9.30590901822815e-06 1.40126471400259e-05 -1.19382653239374e-05 -2.12547695588709e-05 0 -1.59231472512917e-05 -3.06372201706423e-06
rs9899338 1.14380808465391e-05 -3.94103739211948e-05 7.57756356617838e-06 1.53004449188342e-05 2.32533225996496e-05 0 0 -2.01416126984534e-05 -9.20864817727856e-06 0 6.23879995826558e-07 2.93962857731752e-05
rs9895829 2.10215325660375e-05 0 -1.67220175829037e-05 0 0 0 0 0 0 0 0 -9.73062215978508e-06
rs9879452 7.82779380029503e-06 2.30232355589747e-05 -7.25157625373037e-06 -1.18352116496125e-05 -1.74995686811874e-06 -3.87576504291972e-06 -4.18840614757484e-06 -1.05931832140236e-06 5.63666593772249e-06 -8.46393346263154e-06 1.06858038732819e-05 0
rs9870384 6.37632402399325e-06 1.67219532682392e-05 -1.21291493789187e-05 9.71003716277907e-08 0 0 -4.09584489595463e-06 -5.80597793302302e-06 2.81967386767696e-06 1.42032454618743e-05 0 -5.53074228068232e-06
rs9859813 3.39982545625615e-05 2.04467481201057e-06 -9.04580187040491e-06 -1.25158399613028e-05 -3.12833472474064e-05 -1.79598863545855e-05 0 7.28554239506007e-06 0 5.22733787799464e-06 9.71026356288014e-06 0
rs9850569 9.22875427905013e-06 -1.98390726579731e-05 1.5787619365781e-05 8.41932296408818e-06 -5.47600755981265e-06 0 0 -7.60707895433521e-07 -2.11575096615094e-06 -1.4945299502389e-06 5.89319020350979e-06 4.61703790687562e-06
rs9849475 1.98708724078393e-05 0 -3.07261047162102e-06 0 -2.59259851842112e-05 0 0 -1.86940709981167e-05 0 0 -4.65286340090065e-06 -1.72795016418105e-05
rs984723 6.82326203240942e-06 0 0 -1.81364499875759e-05 -1.55252317329934e-05 3.56368703359492e-07 -6.68174318413456e-06 0 1.17821318271038e-05 -4.33780349693265e-07 0 3.75167875534478e-06
rs9845457 2.5294831701699e-05 -1.59280722996182e-05 5.26539401025818e-06 2.3690761605902e-05 0 5.17909208034255e-06 4.71869747818248e-06 -5.95888456654729e-06 -1.70886797910384e-05 6.83205508884941e-06 -5.9772763352175e-06 0
rs9839150 -1.20086974205337e-05 -2.82897210134303e-05 1.07509985851049e-05 8.58944430200034e-06 -1.36696558797956e-05 0 -7.00088459431618e-06 6.39032058192838e-06 1.14870405416049e-07 0 -5.36411918705004e-06 0
rs9838604 1.46913309750938e-05 -2.69069887500815e-05 2.12609755799015e-07 1.92908215833271e-06 -1.06532865573587e-05 8.99552367513758e-06 -1.87312127900463e-06 0 4.68318150080094e-07 -1.09387975720975e-05 0 0
rs9837131 -2.19421131142201e-06 1.40864351007925e-05 -2.93035180267228e-06 -5.82521327903114e-06 1.01544583242859e-05 3.00427404397192e-06 6.84713737267044e-06 -6.63471321485507e-06 0 -1.60361261516303e-05 4.42437545263823e-05 0
rs9834862 -1.30523677401449e-05 0 -3.22663773442088e-05 -8.56316009704995e-06 0 8.93678805794239e-06 4.2927885668997e-06 -1.28235357705405e-06 1.15096953467865e-05 9.01832161285956e-06 0 1.04565727278048e-05
rs9829032 1.68388126625734e-05 1.3549780505204e-05 -4.9921081678742e-06 -3.67904457785304e-06 0 0 -2.25113309846731e-06 -3.81619814980647e-06 8.666919974626e-06 0 -1.03278238073828e-05 -2.65275850885803e-06
rs9828592 1.10070903889666e-05 0 -1.24691326319795e-06 7.11536679114593e-06 0 4.46311115144912e-05 -5.85551964853681e-06 -1.73284394576869e-06 9.32296197909782e-06 -7.7596619208896e-06 0 1.12548214711375e-06
rs982855 -2.21676765147453e-05 9.49957356513664e-06 0 0 2.18713365840347e-06 -1.11304679834537e-06 1.34714421505723e-07 5.64543237241957e-06 -8.97157522257927e-06 -2.24277439745229e-06 0 0
rs9785285 1.88910873536286e-05 2.20201426217754e-05 -4.80455479905845e-06 0 0 2.46049726380855e-05 0 2.25422485704222e-06 -1.09171165496082e-05 1.7689222743282e-05 4.65950493327784e-06 0
rs976568 -1.52377744604851e-05 0 7.74921040193556e-07 -0.000117288984253292 7.89978190281876e-06 0 0 0 2.94263637749167e-06 2.71464119369014e-06 -6.18343527421341e-06 1.1075326481075e-05
rs974819 -1.71787180734087e-05 6.8016893499848e-05 0 0 1.99450526354941e-06 0 0 0 1.43930123460869e-05 0 0 0
rs9734313 2.27776888188922e-06 2.86515354341073e-05 -1.0164239083788e-05 0 -4.98696052475179e-06 0 -8.56451695458389e-06 -1.31592939237403e-05 -5.71950089671799e-06 0 -4.26623970036738e-06 1.53918912769548e-07
rs9713931 1.20304327554517e-05 1.16463949880309e-05 -7.00794728814672e-06 -9.73580700586346e-06 0 0 2.15399185966381e-06 -1.39680244659293e-05 7.98621324189455e-06 0 -2.47200718888849e-07 -1.15543358914207e-05
rs9669403 1.63373060133907e-06 1.74748196933374e-05 -2.51799982654412e-06 2.46223448177944e-06 -2.73423637012839e-06 9.4854061830157e-06 -1.76918033288686e-05 -2.05221697923973e-06 1.36642280527081e-05 0 -1.06472735486799e-06 0
rs966561 3.95391553398138e-06 0 7.18925937110399e-07 1.60996862882148e-06 5.65465953869794e-06 7.99708242356494e-06 -1.64221200185688e-07 1.50683401223298e-06 3.68150192727549e-05 3.67172399310417e-06 0 1.59030451082323e-06
rs9663414 -9.05909390413279e-06 1.8263723309561e-05 -7.13384559794369e-07 -4.09546153775237e-05 3.08249143678191e-06 -1.80762261652658e-05 -9.37460519984407e-07 -4.340023612614e-06 -8.38202384732689e-06 0 0 -2.482864784318e-06
rs9659092 -1.7893672889145e-05 -2.5560884050848e-05 -2.47958195524696e-07 1.04434393215278e-05 0 -1.23357959045234e-05 0 6.73301981030041e-06 -1.11147146310116e-06 -1.08806413152297e-05 2.6028711224016e-05 -5.07141656357577e-07
rs965321 6.78338636989935e-06 5.20710276733483e-06 -3.04932935875355e-06 5.86186619198475e-06 -3.04967615920504e-06 0 -3.16368551133033e-06 3.96344651038916e-06 -3.90368930839642e-06 9.0198085625483e-06 5.33215523804341e-06 -1.36246020731899e-05
rs9652638 -1.08472267215656e-05 -5.83434465451191e-06 4.36337467712891e-06 1.56566364286328e-05 1.58728367511343e-05 0 1.42046398867584e-06 -4.98414454982951e-06 8.68259369845567e-06 0 0 -4.31280099328314e-06
rs9603697 2.30941672675482e-05 -4.28190340614152e-06 0 0 -3.89980916150353e-07 2.35210124360092e-06 0 0 3.03692462730607e-06 0 4.60064870723016e-06 1.03119330286729e-05
rs959922 -1.34851443867529e-05 -2.98371316250661e-07 1.34119164690191e-06 7.72020688621587e-06 1.39955851532313e-05 2.86357353777323e-06 0 2.64154026062517e-06 3.26743595574543e-06 4.40499595811952e-07 -8.96785381202347e-06 3.10378362073091e-06
rs9590405 -4.36552564725528e-08 -1.58291356339365e-05 2.42842496829491e-05 0 8.53885008717625e-06 -9.34016071721171e-06 -6.58897920270803e-06 -1.47976615570703e-06 -5.4420480263232e-06 0 -6.6652669895778e-07 0
rs9563538 -3.00924446419131e-05 -6.41165576459539e-06 3.34212376219832e-06 1.060320818228e-06 -1.22146110904389e-05 -1.13331386790205e-05 0 1.12581613581658e-06 5.85964222215214e-06 0 -1.43011157990223e-05 2.68501464706029e-06
rs9559759 8.62883187833916e-06 -3.57360406336768e-05 0 2.57609064955554e-05 -6.08506953794626e-06 -6.05709305385795e-06 1.42136641326426e-06 3.23650763522812e-06 0 1.19454815601858e-06 5.92764690240612e-06 1.11330587342671e-05
rs9556582 1.80650878440346e-05 0 -1.34077728313156e-05 -4.59328407197994e-06 -1.90835864825739e-05 -7.82742275403259e-06 0 1.4015120189319e-06 7.90500508503779e-06 0 5.49689797496529e-06 -1.32314266874684e-06
rs9551988 3.99408053948556e-05 0 1.0388483596488e-05 -2.20142118275845e-05 1.31619028594843e-05 1.86119683397915e-05 -3.91964794821374e-06 -1.09705377552747e-06 0 0 -2.09926864829459e-06 -2.074684061036e-05
rs9540493 -2.9229341973791e-05 0 0 -1.15496181846974e-05 -1.05183109026557e-06 2.1017867698065e-06 -4.47313077245909e-06 -1.3710410753052e-05 0 1.60357802391876e-06 -6.23470742844143e-06 8.90456834276404e-06
rs9538216 2.58830416316005e-05 -1.61500019557494e-05 -3.55306820823699e-07 1.603986490437e-06 4.64394650257403e-06 1.19389438269939e-05 0 -8.98905494757681e-07 8.08444228954865e-06 0 0 0
rs9538172 -2.06852302255278e-05 -5.73065512517578e-06 3.2240594454453e-06 1.61572270509021e-07 -3.25447301340208e-06 7.57045498676292e-06 -6.71465730090274e-06 3.69004492812013e-06 7.63524003702325e-06 -6.7262231005612e-09 -1.20934422776637e-06 0
rs9538149 1.02958843093835e-05 6.27913513704942e-06 -7.36633710265461e-06 2.11435995528104e-06 0 -2.45848096923202e-05 2.53603978754851e-06 -1.06551860332212e-05 -8.40982400809634e-06 1.89622230957691e-06 -3.27755296111307e-06 2.31601904579401e-06
rs9527863 7.68660749881077e-06 0 -4.87062856404846e-06 3.58261009361207e-06 5.20835110042673e-07 -9.15958470655283e-06 0 -1.43469194874405e-05 -1.95949708212035e-05 1.64984990155175e-05 0 0
rs952225 -5.83747292317087e-06 0 -3.30990982243719e-06 0 -1.58039313720815e-05 -1.77686868002749e-07 -2.69672820284931e-06 -1.15548522247003e-05 9.22961979230436e-06 4.21190048724539e-05 -1.13378868797334e-05 -9.7019765939959e-06
rs9515203 -7.93265877594969e-06 3.20446017263119e-05 0 0 0 -3.22324226433013e-06 0 7.35348981403843e-06 0 -4.60003060306792e-07 -9.88947205575647e-06 0
rs949790 1.42305877902502e-07 -6.62577553716811e-05 -2.07126637457067e-06 -8.8832608623032e-06 0 -2.51756379719868e-05 -1.3923427733475e-05 -9.96665069436133e-06 -4.26359518416577e-06 1.48908076230375e-06 1.03182229291137e-05 6.93422908286069e-06
rs9491675 -3.93691830774194e-06 0 -9.83017065192661e-06 -1.45836166862851e-06 -3.12759334995298e-06 -1.53519108419317e-06 4.28051277445303e-05 7.81513566920817e-06 0 3.95834815120533e-07 1.48270852371629e-05 0
rs9485410 -1.13757002745044e-05 -2.05712511515402e-05 0 -1.42212225618967e-06 0 0 1.53426751396216e-05 -6.22623497240329e-06 0 1.35623252475127e-05 3.43884290449155e-06 0
rs9481842 -5.03610814135558e-06 0 -5.56490622906452e-07 4.94988206379703e-05 0 0 -3.34146324332699e-06 -2.22062834986364e-06 -3.55933122911941e-06 2.3836692918727e-06 0 -8.20281712700571e-06
rs9479 1.69471553381366e-05 1.21272859222021e-05 0 2.00592376506987e-06 7.21547571283062e-06 -8.68928581926133e-06 0 0 -1.3490246753686e-05 0 0 5.4808067060755e-06
rs9478496 2.51820657059968e-05 0 -1.49036233916716e-06 -1.37660280262205e-07 0 -8.7166180439312e-06 0 -1.66108397971698e-05 0 -6.55451203022122e-06 1.4377994829583e-05 0
rs9475432 -3.86162990306385e-06 5.16932362682794e-06 1.40559023437564e-07 -1.19891152543618e-05 7.43052965192297e-06 0 0 -1.23304847217758e-05 5.25527940906129e-06 8.58598254283101e-06 7.15595159252448e-06 5.06585576247249e-05
rs9473932 3.73447252996235e-05 2.50996382084337e-05 -5.68774882137861e-06 -6.72011393529505e-06 1.99783625901907e-06 -1.34021425420874e-06 4.00005589803453e-06 0 3.92116266285621e-08 0 -1.19200739231505e-05 1.76902772104416e-06
rs947088 1.07304532663872e-05 7.30163004525457e-06 -5.59898734803309e-06 0 -2.15936780633953e-06 -1.50446833482839e-06 -1.14892072150645e-06 -1.32254807642782e-05 -1.22385206281651e-05 0 -1.07264760244773e-05 -1.16153714710971e-05
rs9467714 1.12942855334019e-05 0 -7.3467240847496e-07 0 -7.40380576350585e-05 2.84883092641826e-05 2.1131536271415e-05 -1.53600485060876e-06 -5.00848507511046e-05 -4.8801921166882e-06 -5.98424442718429e-06 1.39088145966196e-05
rs946526 4.85219489373646e-05 0 0 0 0 3.77647773042085e-06 0 0 1.75965128469734e-05 0 0 1.32317920281885e-05
rs9463672 2.36774772909149e-05 0 0 -5.6777538480975e-07 -5.56938348168469e-06 -8.98715796328093e-08 9.06591826008367e-06 -9.69181628264124e-07 -2.50357213867901e-06 7.4760082823236e-06 0 2.52183171890865e-06
rs9456496 2.4293328610704e-05 -9.24598860628209e-05 0 0 0 3.6237435600702e-07 0 0 0 1.38308764355535e-05 -4.93357517821422e-06 0
rs945640 1.92303017220735e-05 5.5738936038524e-06 -5.73891497889489e-06 -1.30328639136521e-05 -9.29375181914588e-06 -1.16265662259434e-06 6.8882662609735e-06 -1.91849778248707e-07 -1.37891069654598e-05 -3.92323373579042e-06 0 -2.07301518572041e-06
rs944340 1.13076729019011e-05 1.15565823182137e-06 -1.3422860406734e-05 -2.22739142802226e-05 0 0 0 2.70130719054578e-06 7.58674504105846e-06 8.64312063158547e-06 6.47563811523934e-06 0
rs9438856 -1.0494424803686e-05 -2.09017496307731e-05 7.71596200352697e-06 -2.56402999525773e-06 -4.42918390558471e-06 -5.76459101778394e-05 2.6856924365644e-06 0 0 0 -9.73684684576958e-06 0
rs943764 -2.01724452329098e-05 -1.58164203141237e-05 4.06560324100525e-06 3.27248327500998e-07 0 7.54143050935091e-06 1.50660263123083e-06 0 4.79137175030459e-06 -1.33962530397085e-05 -5.96520814849363e-06 0
rs9435734 -1.15009281139516e-05 0 2.99317109163437e-06 0 9.40069594615999e-06 0 6.75699213119499e-06 1.16162222582045e-05 2.42971741930205e-05 0 8.17424246765032e-06 -5.43615110504238e-06
rs942629 1.10921377350825e-05 0 5.77264282541732e-07 0 1.59493670755032e-05 6.25145266506107e-06 0 5.23992011453612e-06 0 -5.7459676620502e-06 7.83667111333845e-06 3.02784141385388e-06
rs9420318 -1.77619509517718e-06 0 3.18029429071567e-06 7.76046869147444e-06 -1.69817998843068e-05 0 5.05609323046973e-06 9.23854816480249e-08 -8.19583063628272e-06 6.43410729485533e-06 -4.46254274262901e-05 6.83481822900498e-06
rs941737 -1.68258241964953e-05 -2.61736054588733e-06 2.13924957165933e-06 0 -3.29506882801662e-06 0 -1.1289730379754e-05 5.31074467439345e-06 -4.25823829329954e-06 1.16854622125804e-05 0 2.04792514176544e-06
rs9397493 3.62020489145706e-06 -1.71412993514631e-06 -3.14541390899183e-06 -6.24520626431995e-06 -4.92640537932513e-06 0 0 0 1.13569419861669e-06 2.06406251742538e-06 -8.38362850759071e-06 0
rs9397436 0 1.49407410002165e-06 8.27748174186946e-08 0 6.67371742668865e-06 -3.34463041080891e-06 0 3.06498429965098e-06 8.68215789294947e-06 -3.95681641976522e-06 0.000104770371780349 0
rs9384679 -1.90116736516887e-05 -6.36728303859108e-06 8.75158423011416e-06 0 1.78608166308915e-05 1.36027223474864e-06 0 1.9362109506353e-06 8.5485118923947e-06 0 0 1.41411781184414e-05
rs9381462 6.05337013603853e-06 -4.97431769617269e-05 -2.23527953525273e-06 1.29554081978264e-05 0 0 -5.0439689251085e-06 4.36578292380875e-07 0 0 1.03554328012182e-06 0
rs9375694 -5.61640071348487e-06 -4.50310763495664e-05 2.98068360967126e-06 -2.00567765987544e-05 3.27581753456118e-06 0 1.64288325145118e-05 8.10075802065338e-07 0 0 8.20636360084179e-07 8.5718049913005e-06
rs9370893 -6.71811500742033e-06 -1.51162330603896e-06 -1.04258612981711e-05 -4.9409188915258e-05 0 1.10193285522047e-05 1.21556233587139e-05 -5.6318991827698e-06 -5.74474893397322e-06 6.74518959676055e-07 9.9917710984465e-06 0
rs9369425 9.13650916461335e-06 -4.03777485898909e-06 2.10353194965548e-05 0 0 0 -2.44503597820942e-05 1.88351181009517e-06 0 -1.82301296040734e-05 0 -1.70203096669615e-05
rs9362662 -1.61371902324685e-05 1.35218759833208e-05 6.70692569505562e-06 -1.07325499351839e-05 9.16003115072697e-06 1.04771001052412e-05 9.99657749976611e-06 4.00595343306136e-06 3.49430503159947e-06 -9.15483387738711e-06 1.71660530760228e-05 9.36481146503223e-06
